date,leg,action,gross,fee,net,shares,px
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,stock,sell,181683.135,138.07918260000002,181545.05581740002,500,363.36627000000004
2026-02-04,etf,buy,270069.8,67.51745,-270137.31745,113600,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-09,etf,sell,102798.49859999999,25.699624649999997,102772.79897534999,43400,2.371
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-09,etf,buy,28386.057699999998,7.096514425,-28393.154214424998,11900,2.383
2026-03-03,stock,sell,579395.025,440.34021900000005,578954.684781,3700,156.59325
2026-03-06,etf,buy,578913.335,144.72833375,-579058.06333375,246100,2.35
2026-03-17,etf,sell,198683.118,49.670779499999995,198633.44722049998,87000,2.286
2026-03-17,stock,buy,198158.96099999995,51.52132985999999,-198210.48232985995,5700,34.76472999999999
2026-03-17,stock,sell,171197.631,130.11019956,171067.52080044,300,570.65877
2026-03-17,etf,buy,171396.22499999998,42.84905625,-171439.07405624999,75000,2.283
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-23,etf,sell,199827.4725,49.956868125,199777.515631875,89900,2.225
2026-03-23,stock,buy,199977.778,51.99422228,-200029.77222227998,10100,19.79978
2026-03-24,etf,sell,200182.9167,50.045729175,200132.870970825,92300,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197146.5561,49.286639025,197097.269460975,90900,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1315.3139999999999,5.0,-1320.3139999999999,600,2.19
2026-03-27,etf,sell,198653.148,49.663287,198603.48471299998,90800,2.19
2026-03-27,stock,buy,198963.76499999996,51.73057889999999,-199015.49557889995,10500,18.948929999999997
2026-04-07,stock,sell,451388.16000000003,343.0550016,451045.1049984,400,1128.4704000000002
2026-04-07,etf,buy,250744.99449999994,62.68624862499999,-250807.68074862493,113500,2.207
2026-04-08,stock,buy,199495.29599999997,51.86877695999999,-199547.16477695998,1600,124.68455999999999
2026-04-08,etf,buy,458.45799999999997,5.0,-463.45799999999997,200,2.29
2026-04-15,stock,sell,649999.35,493.99950599999994,649505.350494,18200,35.71425
2026-04-21,etf,buy,650978.328,162.744582,-651141.0725819999,274400,2.37
2026-04-22,stock,sell,417761.82000000007,317.4989832,417444.32101680007,20600,20.279700000000002
2026-04-22,etf,buy,417353.03609999997,104.338259025,-417457.374359025,175700,2.373
2026-05-06,stock,sell,225773.99999999997,171.58823999999998,225602.41175999996,1600,141.10875
2026-05-06,etf,buy,225502.4772,56.3756193,-225558.8528193,91800,2.454
2026-07-02,etf,sell,198752.04900000003,49.68801225000001,198702.36098775003,79900,2.49
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-02,etf,buy,9196.2871,5.0,-9201.2871,3700,2.483
2026-07-06,etf,sell,198856.74420000002,49.71418605,198807.03001395002,79400,2.507
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,etf,sell,189062.748,47.265687,189015.482313,75100,2.52
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,etf,sell,195070.1346,48.76753365,195021.36706634998,78200,2.497
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-09,etf,buy,3021.0179999999996,5.0,-3026.0179999999996,1200,2.515
2026-07-16,etf,sell,198767.4336,49.6918584,198717.74174159998,77600,2.564
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-16,etf,buy,18572.9544,5.0,-18577.9544,7200,2.577
2026-07-20,etf,sell,198789.5115,49.697377875,198739.81412212498,79500,2.503
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-20,etf,buy,12252.4402,5.0,-12257.4402,4900,2.498
2026-08-11,stock,sell,340438.221,258.73304796,340179.48795204004,2900,117.39249000000001
2026-08-11,etf,buy,340111.3716,85.02784290000001,-340196.39944290003,125100,2.716
2026-08-17,stock,sell,309146.544,234.95137344000003,308911.59262656,4800,64.40553
2026-08-18,stock,sell,340649.01,258.8932476,340390.1167524,1300,262.03770000000003
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-24,etf,buy,50016.3664,12.5040916,-50028.8704916,18700,2.672
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1366883.2485,341.720812125,1366541.527687875,0,2.6923049999999997
